basket,shop,item,product,order_url,unit_price_eur_incl_vat,qty,line_total_eur,checked,notes
A,Berrybase (DE),Computer,Raspberry Pi 4 Model B 2 GB,https://www.berrybase.de/en/raspberry-pi-4-computer-model-b-2gb-ram,57.90,1,57.90,2026-09-13,dominates the power budget; a Pi Zero 2 W would halve it but BirdNET-Go dropped support and it is out of stock in the EU until Dec 2026
A,Berrybase (DE),Storage,SanDisk High Endurance microSDHC UHS-I U3 32 GB,https://www.berrybase.de/en/sandisk-high-endurance-microsdhc-uhs-i-u3-memory-card-adapter-32gb,28.60,1,28.60,2026-09-13,continuous-write rated
A,Berrybase (DE),Microphone,INMP441 MEMS omnidirectional microphone module I2S,https://www.berrybase.de/en/inmp441-mems-omnidirectional-microphone-module-i2s-interface,3.10,1,3.10,2026-09-13,"back in: with the microphone inside the box the I2S run is about 10 cm, well inside what the bus can do. Needs a stacking header to clear the Witty Pi"
A,Berrybase (DE),RS485 adapter,Waveshare industrial USB-RS485 converter CH343G with surge and ESD protection,https://www.berrybase.de/en/waveshare-industrieller-usb-rs485-konverter-blitzschutz-esd-sicher-bidirektional-ch343g,9.90,1,9.90,2026-09-13,"same part Opencircuit lists at 13.50 with stock from 27-09; the surge and ESD protection comes free at this price, so keep it"
A,Berrybase (DE),Soil probe,DFRobot SEN0600 RS485 Modbus-RTU soil temperature and moisture IP68,https://www.berrybase.de/en/dfrobot-rs485-modbus-rtu-soil-sensor-for-temperature-and-humidity-stainless-steel-probe-ip68-5-30v,26.90,2,53.80,2026-09-13,10 cm and 30 cm; register map is datasheet-only and must be verified on the bench
alt,Berrybase (DE),Scheduler,Witty Pi 3 Mini RTC and power management,https://www.berrybase.de/en/witty-pi-3-mini-real-time-clock-rtc-and-power-management-module-for-raspberry-pi,19.50,0,0.00,2026-09-13,"fallback only: saves a shop, but the pin usage and USB-C input were verified on the 4 Mini manual, and the 3 Mini takes micro-USB"
A,Berrybase (DE),Instrument,USB inline power meter,,12.00,1,12.00,estimate,"the entire power argument rests on an unmeasured number; measure the node before sizing anything. Berrybase ships to NL for 9.90, free only from 250, so this basket pays postage"
B,reichelt (DE),Enclosure,BOXEXPERT FLT 300200130 GR IP65 300x200x130 with steel mounting plate,https://www.reichelt.com/nl/en/shop/product/ip65_wall-mounted_enclosure_200_x_300_x_130_mm_grey-262987,32.49,1,32.49,2026-09-14,"reichelt product no. FLT 300200130 GR. ABS, which is NOT UV-stable: it chalks and embrittles in 2 to 5 years outdoors. For node 1 paint it (matt green outdoor paint blocks the UV); for a fleet take the polycarbonate box in the alt row. Keep the modem away from the steel plate, or leave the plate out"
B,reichelt (DE),Cable glands,M20 IP68 cable gland,https://www.reichelt.com/nl/en/shop/product/metric_cable_gland_6_0_-_12_mm_m20_gray-268371,1.01,5,5.05,2026-09-14,"reichelt product no. MBFK2 20. Panel, two probe leads, one vented, one spare. The mic is a port in the wall, not a gland"
B,reichelt (DE),Charge controller,Victron SmartSolar MPPT 75/10,https://www.reichelt.com/nl/en/shop/product/smartsolar_mppt_75_10_10_a_solar_charge_controller-377551,64.89,1,64.89,2026-09-14,reichelt product no. VE SCC075010060R. Obelink sells it at 49.90; buying it there saves 14.99 and adds a shipment. Rated 145 W at 12 V so a 100 W panel needs no upgrade
C,offgridtec (DE),Solar panel,100 W mono 12 V panel,https://www.offgridtec.com/offgridtecr-100w-mono-solarpanel-12v.html,60.00,1,60.00,estimate,"100 Wp where a crop grows over the panel. On grass, a short crop or a headland a 50 Wp is enough and halves the wind load; see the panel-sizing note on the kit page"
C,offgridtec (DE),Battery,Offgridtec LiFePO4 12/18 12.8 V 18 Ah BMS 230 Wh,https://www.offgridtec.com/offgridtec-lifepo4-akku-12-18-12-8v-18ah-bms-integriert-230wh.html,41.64,1,41.64,2026-09-12,"check the BMS low-temperature charge cutoff: LiFePO4 must not be charged below 0 C, so a Dutch frost week is a no-charge week. Insulate it inside the box"
D,1nce.com,SIM,1NCE IoT Lifetime Flat 500 MB / 10 yr,https://www.1nce.com/en-eu/1nce-connect/pricing,12.00,1,12.00,2026-09-12,only works because detections and not audio leave the node
E,TelecomShop (NL),Modem,Brovi/Huawei E3372-325 USB 4G stick,https://www.telecomshop.nl/huawei-e3372-325-4g-dongle.html,45.00,1,45.00,2026-09-12,bol.com listed 38.95; compare before ordering
alt,bouwmarkt,Probe cable,Outdoor 4-core 0.75 mm2 cable 20 m + junction box,,25.00,0,0.00,estimate,"not needed: the SEN0600 ships with a 2 m lead of its own, and the probes sit 1.5 m from the post, so the probe cable goes straight into a gland"
F,bouwmarkt,Post and mount,"2 m post, pressure-treated class 4, + 2 stainless hose clamps + M8 through-bolts for the panel brackets + cable lock + UV ties + spade",,55.00,1,55.00,estimate,untreated timber rots at the ground line in 3 to 5 years; class 4 lasts 10 to 15. Bolt the panel brackets through the post: hose clamps loosen as timber shrinks
alt,Opencircuit (NL),RS485 adapter,Waveshare Industrial USB TO RS485,https://opencircuit.shop/product/industrial-usb-to-rs485-bidirectional,13.50,0,0,2026-09-12,superseded by the Berrybase line at 9.90
alt,DomoticX (NL),RS485 adapter,USB-A to RS485 2-pin CH340,https://webshop.domoticx.nl/index.php?route=product/product&product_id=386,2.54,0,0,2026-09-13,cheapest option but no surge protection; bench only
alt,bol.com (NL),Microphone,Boya BY-M1 Pro lavalier plus USB sound card,https://www.bol.com/nl/nl/p/boya-lavalier-microfoon-by-m1-pro/9200000127214173/,45.00,0,0.00,2026-09-13,only needed if the microphone goes on a mast. With an in-box mic port the INMP441 does the job for 3.10
alt,solarpower-shop.de,Solar panel,Offgridtec 50 W mono 12 V,https://www.solarpower-shop.de/offgridtec-50w-mono-12v-solarpanel,25.90,0,0,2026-09-13,"the right choice on a site with no summer canopy over the panel: halves the sail area, lets the post go back to 600 mm"
alt,Obelink (NL),Charge controller,Victron SmartSolar MPPT 75/10,https://www.obelink.nl/victron-smartsolar-mppt-75-10-laadregelaar.html,49.90,0,0,2026-09-12,14.99 cheaper than reichelt at the cost of one more shipment
alt,Veldshop (NL),Reference unit,BirdWeather PUC,https://www.veldshop.nl/en/birdweather-puc.html,289.00,0,0,2026-09-13,independent BirdNET implementation to check the node's own detections against
G,cables/connectors,W1 panel lead,"MC4 pigtail pair, 4 mm2, 1 m",,9.00,1,9.00,estimate,"one male one female, bare ends into the MPPT"
G,cables/connectors,W2 battery lead,"2 x 2.5 mm2 flexible red/black, 1 m",,4.00,1,4.00,estimate,
G,cables/connectors,W2 fuse,inline blade fuse holder + 15 A fuse,,4.00,1,4.00,estimate,Victron wants a fuse close to the battery. Do not skip this one
G,cables/connectors,terminations,bootlace ferrule kit + ring terminals + crimp tool,,13.00,1,13.00,estimate,
G,cables/connectors,12 V distribution,"WAGO 221 lever connectors, 6 way",,7.00,1,7.00,estimate,
G,cables/connectors,W5 buck to Witty Pi,USB-A to USB-C cable 0.3 m,,3.00,1,3.00,estimate,confirmed from the manual: the Witty Pi 4 Mini takes 5 V on USB-C
alt,cables/connectors,W11 antenna pigtail,CRC9 male to SMA female pigtail,,7.00,0,0.00,estimate,not needed: the 4G stick radiates through the polycarbonate wall. Buy only if a bench test shows the signal is short
alt,cables/connectors,W12 antenna extension,SMA male/female RG174 extension 2 m,,8.00,0,0.00,estimate,not needed: the 4G stick radiates through the polycarbonate wall. Buy only if a bench test shows the signal is short
