basket,shop,item,product,order_url,unit_price_eur_incl_vat,qty,line_total_eur,checked,notes
A,Berrybase (DE),Computer,Raspberry Pi 4 Model B 2 GB,https://www.berrybase.de/en/raspberry-pi-4-computer-model-b-2gb-ram,57.90,1,57.90,2026-09-13,dominates the power budget; a Pi Zero 2 W would halve it but BirdNET-Go dropped support and it is out of stock in the EU until Dec 2026
A,Berrybase (DE),Storage,SanDisk High Endurance microSDHC UHS-I U3 32 GB,https://www.berrybase.de/en/sandisk-high-endurance-microsdhc-uhs-i-u3-memory-card-adapter-32gb,28.60,1,28.60,2026-09-13,continuous-write rated
A,Berrybase (DE),Microphone,INMP441 MEMS omnidirectional microphone module I2S,https://www.berrybase.de/en/inmp441-mems-omnidirectional-microphone-module-i2s-interface,3.10,1,3.10,2026-09-13,"back in: with the microphone inside the box the I2S run is about 10 cm, well inside what the bus can do. Needs a stacking header to clear the Witty Pi"
A,Berrybase (DE),RS485 adapter,Waveshare industrial USB-RS485 converter CH343G with surge and ESD protection,https://www.berrybase.de/en/waveshare-industrieller-usb-rs485-konverter-blitzschutz-esd-sicher-bidirektional-ch343g,9.90,1,9.90,2026-09-13,same part Opencircuit lists at 13.50 with stock from 27-09; surge protection matters on 20 m of cable in an open field
A,Berrybase (DE),Soil probe,DFRobot SEN0600 RS485 Modbus-RTU soil temperature and moisture IP68,https://www.berrybase.de/en/dfrobot-rs485-modbus-rtu-soil-sensor-for-temperature-and-humidity-stainless-steel-probe-ip68-5-30v,26.90,2,53.80,2026-09-13,10 cm and 30 cm; register map is datasheet-only and must be verified on the bench
A,Berrybase (DE),Scheduler,Witty Pi 3 Mini RTC and power management,https://www.berrybase.de/en/witty-pi-3-mini-real-time-clock-rtc-and-power-management-module-for-raspberry-pi,19.50,1,19.50,2026-09-13,keeps the order in one shop; the Witty Pi 4 Mini at UUGear is 23.80 and newer. Neither has a DC/DC converter
A,Berrybase (DE),Instrument,USB inline power meter,,12.00,1,12.00,estimate,"the entire power argument rests on an unmeasured number; measure the node before sizing anything. Berrybase ships to NL for 9.90, free only from 250, so this basket pays postage"
B,reichelt (DE),Enclosure,BOXEXPERT FLT 300200130 GR IP65 300x200x130 with steel mounting plate,https://www.reichelt.com/nl/en/shop/product/ip65_wall-mounted_enclosure_200_x_300_x_130_mm_grey-262987,32.49,1,32.49,2026-09-14,reichelt product no. FLT 300200130 GR. NL price incl 21% VAT; in stock 2-3 days. Keep the modem away from the steel mounting plate
B,reichelt (DE),Cable glands,M20 IP68 cable gland,https://www.reichelt.com/nl/en/shop/product/metric_cable_gland_6_0_-_12_mm_m20_gray-268371,1.01,4,4.04,2026-09-14,reichelt product no. MBFK2 20. One of the four should be a vented membrane gland against condensation
B,reichelt (DE),Charge controller,Victron SmartSolar MPPT 75/10,https://www.reichelt.com/nl/en/shop/product/smartsolar_mppt_75_10_10_a_solar_charge_controller-377551,64.89,1,64.89,2026-09-14,reichelt product no. VE SCC075010060R. Obelink sells it at 49.90; buying it there saves 14.99 and adds a shipment. Rated 145 W at 12 V so a 100 W panel needs no upgrade
C,offgridtec (DE),Solar panel,100 W mono 12 V panel,https://www.offgridtec.com/offgridtecr-100w-mono-solarpanel-12v.html,60.00,1,60.00,estimate,replaces the 50 Wp: in December a 50 Wp panel harvests 50 Wh/day and the node eats 50 Wh/day. Offgridtec V2 stock from 16-10-2026; any in-stock 100 W 12 V mono panel is equivalent
C,offgridtec (DE),Battery,Offgridtec LiFePO4 12/18 12.8 V 18 Ah BMS 230 Wh,https://www.offgridtec.com/offgridtec-lifepo4-akku-12-18-12-8v-18ah-bms-integriert-230wh.html,41.64,1,41.64,2026-09-12,"check the BMS low-temperature charge cutoff: LiFePO4 must not be charged below 0 C, so a Dutch frost week is a no-charge week. Insulate it inside the box"
D,1nce.com,SIM,1NCE IoT Lifetime Flat 500 MB / 10 yr,https://www.1nce.com/en-eu/1nce-connect/pricing,12.00,1,12.00,2026-09-12,only works because detections and not audio leave the node
E,TelecomShop (NL),Modem,Brovi/Huawei E3372-325 USB 4G stick,https://www.telecomshop.nl/huawei-e3372-325-4g-dongle.html,45.00,1,45.00,2026-09-12,bol.com listed 38.95; compare before ordering
F,bouwmarkt,Probe cable,Outdoor 4-core 0.75 mm2 cable 20 m + junction box,,25.00,1,25.00,estimate,voltage drop over 20 m at probe current is negligible
F,bouwmarkt,Post and mount,2 m post + 2 stainless hose clamps + cable lock + UV ties + silica + ground stake,,60.00,1,60.00,estimate,mount the box on the shaded face and let the panel shade it
alt,Opencircuit (NL),RS485 adapter,Waveshare Industrial USB TO RS485,https://opencircuit.shop/product/industrial-usb-to-rs485-bidirectional,13.50,0,0,2026-09-12,superseded by the Berrybase line at 9.90
alt,DomoticX (NL),RS485 adapter,USB-A to RS485 2-pin CH340,https://webshop.domoticx.nl/index.php?route=product/product&product_id=386,2.54,0,0,2026-09-13,cheapest option but no surge protection; bench only
alt,bol.com (NL),Microphone,Boya BY-M1 Pro lavalier plus USB sound card,https://www.bol.com/nl/nl/p/boya-lavalier-microfoon-by-m1-pro/9200000127214173/,45.00,0,0.00,2026-09-13,only needed if the microphone goes on a mast. With an in-box mic port the INMP441 does the job for 3.10
alt,solarpower-shop.de,Solar panel,Offgridtec 50 W mono 12 V,https://www.solarpower-shop.de/offgridtec-50w-mono-12v-solarpanel,25.90,0,0,2026-09-13,the original choice; no December margin
alt,Obelink (NL),Charge controller,Victron SmartSolar MPPT 75/10,https://www.obelink.nl/victron-smartsolar-mppt-75-10-laadregelaar.html,49.90,0,0,2026-09-12,14.99 cheaper than reichelt at the cost of one more shipment
alt,Veldshop (NL),Reference unit,BirdWeather PUC,https://www.veldshop.nl/en/birdweather-puc.html,289.00,0,0,2026-09-13,independent BirdNET implementation to check the node's own detections against
G,cables/connectors,W1 panel lead,"MC4 pigtail pair, 4 mm2, 1 m",,9.00,1,9.00,estimate,"one male one female, bare ends into the MPPT"
G,cables/connectors,W2 battery lead,"2 x 2.5 mm2 flexible red/black, 1 m",,4.00,1,4.00,estimate,
G,cables/connectors,W2 fuse,inline blade fuse holder + 15 A fuse,,4.00,1,4.00,estimate,Victron wants a fuse close to the battery. Do not skip this one
G,cables/connectors,terminations,bootlace ferrule kit + ring terminals + crimp tool,,13.00,1,13.00,estimate,
G,cables/connectors,12 V distribution,"WAGO 221 lever connectors, 6 way",,7.00,1,7.00,estimate,
G,cables/connectors,W5 buck to Witty Pi,USB-A to USB-C cable 0.3 m,,3.00,1,3.00,estimate,confirmed from the manual: the Witty Pi 4 Mini takes 5 V on USB-C
alt,cables/connectors,W11 antenna pigtail,CRC9 male to SMA female pigtail,,7.00,0,0.00,estimate,not needed: the 4G stick radiates through the polycarbonate wall. Buy only if a bench test shows the signal is short
alt,cables/connectors,W12 antenna extension,SMA male/female RG174 extension 2 m,,8.00,0,0.00,estimate,not needed: the 4G stick radiates through the polycarbonate wall. Buy only if a bench test shows the signal is short
alt,cables/connectors,W12 antenna,4G whip antenna SMA male,,10.00,0,0.00,estimate,not needed: the 4G stick radiates through the polycarbonate wall. Buy only if a bench test shows the signal is short
G,cables/connectors,W10 probe junction,IP68 junction box + 8 gel-filled crimps,,12.00,1,12.00,estimate,splices both probe tails onto the single 20 m cable
G,cables/connectors,consumables,"heatshrink kit, UV cable ties, self-amalgamating tape",,15.00,1,15.00,estimate,the tape seals the outdoor antenna joint
