basket,shop,item,product,order_url,unit_price_eur_incl_vat,qty,line_total_eur,checked,notes
J,Opencircuit (NL),Computer,Raspberry Pi 4 Model B 2 GB,https://opencircuit.nl/product/raspberry-pi-4-model-b-2gb,78.60,1,78.60,"2026-09-24 external warehouse, 3-5 working days","the only Pi 4 2 GB findable at a shop price: Berrybase and Kiwi (58.89) both out of stock, DigiKey standalone out, Botland 101.90. Free shipping from 100 at Opencircuit, so the RS485 adapter, card and header ride with it"
alt,Berrybase (DE),Computer,Raspberry Pi 4 Model B 2 GB,https://www.berrybase.de/en/raspberry-pi-4-computer-model-b-2gb-ram,57.90,0,0.00,2026-09-24 currently not available,"was in order 1070372, which Berrybase cancelled and refunded in full on 2026-09-17 when we asked for the VAT number to be added after checkout (they cannot add one retrospectively). By the time the refund landed the Pi and the probes were sold out"
alt,Berrybase / Kiwi / DigiKey,Computer,Raspberry Pi 4 Model B 4 GB,https://www.berrybase.de/en/raspberry-pi-4-computer-model-b-4gb-ram,105.90,0,0.00,2026-09-24 in stock everywhere,"rejected on price: 105.90 Berrybase, 106.49 Kiwi, 103.59 DigiKey incl. VAT, against 78.60 for the 2 GB. BirdNET-Go runs in 2 GB"
alt,any,Computer,Raspberry Pi 5 2 GB,,60.00,0,0.00,estimate,"rejected: the Witty Pi 4 lists support up to the 4B, and the Pi 5 wants 5 A for full USB current, which the 3 A Witty Pi output does not give. Not a swap to make on node 1"
J,Opencircuit (NL),Storage,SanDisk High Endurance microSDXC UHS-I U3 64 GB,https://opencircuit.nl/product/sandisk-high-endurance-microsdxc-64gb-class-10,37.25,1,37.25,2026-09-24 listed,"continuous-write rated; Opencircuit lists the 64 GB only, 8.65 more than Berrybase's 32 GB and twice the space for the data partition"
G,Amazon.nl / TinyTronics,Microphone,INMP441 MEMS omnidirectional I2S microphone module (packs of 2 to 5 on Amazon.nl; single at TinyTronics),https://www.tinytronics.nl/en/sensors/sound/inmp441-mems-microphone-i2s,8.00,1,8.00,estimate,a pack gives spares for the mic-port experiments; bitsandparts.nl lists it at 6.85 but is temporarily out. Needs the stacking header to clear the Witty Pi
J,Opencircuit (NL),RS485 adapter,"Waveshare industrial USB to RS485 converter, CH343G, surge and ESD protection",https://opencircuit.nl/product/industrial-usb-to-rs485-bidirectional,13.50,1,13.50,2026-09-24 listed,the CH343G board this list wanted in the first place; Berrybase's FT232RL twin was the stand-in
H,DigiKey (NL),Soil probe,DFRobot SEN0600 RS485 Modbus-RTU soil temperature and moisture IP68,https://www.digikey.nl/nl/products/detail/dfrobot/SEN0600/23028667,30.04,3,90.12,"2026-09-24 113 in stock, ships in 3 days","24.83 ex VAT. Three, not two: the third is a spare for the bench and lifts the parcel over DigiKey's 75 free-shipping line, which two (60.08) miss by 15 and would cost 25 in shipping. Enter the VAT number in the DigiKey account before checkout, not after"
alt,Berrybase (DE),Soil probe,DFRobot SEN0600,https://www.berrybase.de/en/dfrobot-rs485-modbus-rtu-soil-sensor-for-temperature-and-humidity-stainless-steel-probe-ip68-5-30v,26.90,0,0.00,2026-09-24 currently not available,sold out after the cancelled order; no restock date shown
alt,Opencircuit (NL),Soil probe,"DFRobot SEN0601 RS485 moisture, temperature and EC",https://opencircuit.nl/product/rs485-soil-temperature-moisture-ec-sensor,54.25,0,0.00,2026-09-24 5-7 working days,adds conductivity (the generic-thc profile reads it) for 24 more per probe. The right upgrade once node 1 has shown that moisture and temperature arrive cleanly; not for the first bench
